FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
150221;0000;;;12,613;
150222;0000;;;8,57715;
150223;0000;;;11,6979;
150224;0000;;;5,7952;
150225;0000;;;5,88024;
150226;0000;;;12,1123;
150227;0000;;;18,8427;
150228;0000;;;10,1093;
150301;0000;;;3,07316;
150302;0000;;;13,1739;
150303;0000;;;13,7519;
150304;0000;;;12,3349;
150305;0000;;;15,9591;
150306;0000;;;20,0505;
150307;0000;;;15,1378;
150308;0000;;;4,32304;
150309;0000;;;20,3382;
150310;0000;;;19,4201;
150311;0000;;;16,9499;
150312;0000;;;20,6689;
150313;0000;;;22,1111;
150314;0000;;;16,126;
150315;0000;;;7,41415;
150316;0000;;;17,5145;
150317;0000;;;16,3118;
150318;0000;;;18,7503;
150319;0000;;;9,68074;
150320;0000;;;21,1886;
150321;0000;;;28,9308;
150322;0000;;;3,68916;
150323;0000;;;13,0344;
150324;0000;;;14,1577;
150325;0000;;;38,7346;
150326;0000;;;24,8371;
150327;0000;;;24,001;
150328;0000;;;15,1964;
150329;0000;;;9,11311;
150330;0000;;;13,2731;
150331;0000;;;25,277;
150401;0000;;;28,1118;
150402;0000;;;13,3033;
150403;0000;;;5,18883;
150404;0000;;;8,63707;
150405;0000;;;7,46503;
150406;0000;;;12,9227;
150407;0000;;;4,35512;
150408;0000;;;14,8349;
150409;0000;;;22,0931;
150410;0000;;;40,6614;
150411;0000;;;34,9068;
150412;0000;;;19,8636;
150413;0000;;;24,2777;
150414;0000;;;15,9519;
150415;0000;;;25,5354;
150416;0000;;;19,0524;
150417;0000;;;26,4756;
150418;0000;;;9,56027;
150419;0000;;;7,96478;
150420;0000;;;27,6578;
150421;0000;;;23,9769;
150422;0000;;;42,834;
150423;0000;;;64,3516;
150424;0000;;;57,9494;
150425;0000;;;45,4208;
150426;0000;;;;
150427;0000;;;31,5911;
150428;0000;;;67,5199;
150429;0000;;;20,3403;
150430;0000;;;44,561;
150501;0000;;;22,2736;
150502;0000;;;15,3229;
150503;0000;;;10,0691;
150504;0000;;;43,4706;
150505;0000;;;52,5049;
150506;0000;;;74,5398;
150507;0000;;;42,574;
150508;0000;;;2,92025;
150509;0000;;;6,60474;
150510;0000;;;21,2996;
150511;0000;;;43,6422;
150512;0000;;;35,1917;
150513;0000;;;29,7463;
150514;0000;;;33,4873;
150515;0000;;;44,7029;
150516;0000;;;9,07202;
150517;0000;;;1,255;
150518;0000;;;37,2539;
150519;0000;;;29,1614;
150520;0000;;;;
150521;0000;;;;
150522;0000;;;24,975;
150523;0000;;;7,88689;
150524;0000;;;8,01228;
150525;0000;;;37,4516;
150526;0000;;;20,3849;
150527;0000;;;28,618;
150528;0000;;;;
150529;0000;;;26,0476;
150530;0000;;;;
150531;0000;;;;
150601;0000;;;1,07874;
150602;0000;;;1,28162;
150603;0000;;;27,3719;
150604;0000;;;7,52444;
150605;0000;;;;
150606;0000;;;;
150607;0000;;;4,19382;
150608;0000;;;13,4137;
150609;0000;;;24,1938;
150610;0000;;;21,724;
150611;0000;;;25,4089;
150612;0000;;;23,2453;
150613;0000;;;7,01157;
150614;0000;;;9,62199;
150615;0000;;;30,6896;
150616;0000;;;32,5213;
150617;0000;;;16,5581;
150618;0000;;;74,5923;
150619;0000;;;38,6422;
150620;0000;;;22,4371;
150621;0000;;;29,7544;
150622;0000;;;50,3251;
150623;0000;;;36,6296;
150624;0000;;;4,23599;
150625;0000;;;5,37495;
150626;0000;;;39,8113;
150627;0000;;;28,51;
150628;0000;;;23,1687;
150629;0000;;;10,2771;
150630;0000;;;36,2937;
150701;0000;;;28,3893;
150702;0000;;;35,1652;
150703;0000;;;36,5259;
150704;0000;;;23,5553;
150705;0000;;;5,27679;
150706;0000;;;17,1058;
150707;0000;;;11,3764;
150708;0000;;;7,3862;
150709;0000;;;15,5117;
150710;0000;;;24,6641;
150711;0000;;;;
150712;0000;;;;
150713;0000;;;22,0192;
150714;0000;;;18,7607;
150715;0000;;;2,17459;
150716;0000;;;2,1215;
150717;0000;;;4,53313;
150718;0000;;;11,8127;
150719;0000;;;5,18137;
150720;0000;;;31,2859;
150721;0000;;;26,6021;
150722;0000;;;28,5391;
150723;0000;;;;
150724;0000;;;42,462;
150725;0000;;;7,67424;
150726;0000;;;6,95245;
150727;0000;;;12,7215;
150728;0000;;;9,18195;
150729;0000;;;11,6381;
150730;0000;;;6,61282;
150731;0000;;;5,82028;
150801;0000;;;5,65237;
150802;0000;;;5,46937;
150803;0000;;;18,6137;
150804;0000;;;25,6841;
150805;0000;;;6,66987;
150806;0000;;;11,7814;
150807;0000;;;15,6418;
150808;0000;;;5,29607;
150809;0000;;;5,56853;
150810;0000;;;26,5309;
150811;0000;;;38,6372;
150812;0000;;;26,1018;
150813;0000;;;35,0849;
150814;0000;;;21,6111;
150815;0000;;;6,10933;
150816;0000;;;10,4651;
150817;0000;;;25,6407;
150818;0000;;;15,3554;
150819;0000;;;36,7479;
150820;0000;;;49,6554;
150821;0000;;;5,90645;
150822;0000;;;6,16545;
150823;0000;;;8,0607;
150824;0000;;;13,0681;
150825;0000;;;2,62412;
150826;0000;;;4,37804;
150827;0000;;;6,70278;
150828;0000;;;3,86729;
150829;0000;;;5,47399;
150830;0000;;;23,2062;
150831;0000;;;16,9978;
150901;0000;;;25,0878;
150902;0000;;;36,7533;
150903;0000;;;31,6008;
150904;0000;;;49,4887;
150905;0000;;;26,3835;
150906;0000;;;2,74846;
150907;0000;;;3,18945;
150908;0000;;;4,75991;
150909;0000;;;20,6481;
150910;0000;;;14,4548;
150911;0000;;;27,0489;
150912;0000;;;14,9146;
150913;0000;;;13,9118;
150914;0000;;;31,1635;
150915;0000;;;31,2388;
150916;0000;;;19,8638;
150917;0000;;;8,15761;
150918;0000;;;8,42395;
150919;0000;;;8,29724;
150920;0000;;;8,24536;
150921;0000;;;12,4489;
150922;0000;;;14,1359;
150923;0000;;;8,10553;
150924;0000;;;5,50278;
150925;0000;;;18,6609;
150926;0000;;;15,5479;
150927;0000;;;9,93748;
150928;0000;;;16,6708;
150929;0000;;;26,7583;
150930;0000;;;12,5675;
151001;0000;;;15,5226;
151002;0000;;;13,5907;
151003;0000;;;12,1754;
151004;0000;;;6,44049;
151005;0000;;;9,7829;
151006;0000;;;30,7232;
151007;0000;;;13,1529;
151008;0000;;;14,2511;
151009;0000;;;20,5387;
151010;0000;;;19,2683;
151011;0000;;;6,73557;
151012;0000;;;5,96391;
151013;0000;;;5,66362;
151014;0000;;;6,28845;
151015;0000;;;23,3669;
151016;0000;;;20,8927;
151017;0000;;;16,5425;
151018;0000;;;16,501;
151019;0000;;;11,1986;
151020;0000;;;7,13107;
151021;0000;;;13,1118;
151022;0000;;;29,7285;
151023;0000;;;22,5404;
151024;0000;;;;
151025;0000;;;;
151026;0000;;;13,0077;
151027;0000;;;17,3671;
151028;0000;;;8,84535;
151029;0000;;;12,6627;
151030;0000;;;11,7695;
151031;0000;;;4,83562;
151101;0000;;;8,04448;
151102;0000;;;23,2278;
151103;0000;;;5,94462;
151104;0000;;;14,0993;
151105;0000;;;22,0951;
151106;0000;;;12,7147;
151107;0000;;;4,58125;
151108;0000;;;2,72979;
151109;0000;;;14,1862;
151110;0000;;;13,9625;
151111;0000;;;7,05262;
151112;0000;;;4,25703;
151113;0000;;;13,0657;
151114;0000;;;6,04624;
151115;0000;;;5,01958;
151116;0000;;;15,4732;
151117;0000;;;7,22574;
151118;0000;;;14,5491;
151119;0000;;;14,3221;
151120;0000;;;9,38223;
151121;0000;;;8,40199;
151122;0000;;;4,53437;
151123;0000;;;31,8524;
151124;0000;;;6,22916;
151125;0000;;;9,81781;
151126;0000;;;11,3551;
151127;0000;;;3,85712;
151128;0000;;;10,8215;
151129;0000;;;6,95103;
151130;0000;;;6,39024;
151201;0000;;;8,6844;
151202;0000;;;4,26324;
151203;0000;;;22,8135;
151204;0000;;;9,21732;
151205;0000;;;7,79987;
151206;0000;;;3,30958;
151207;0000;;;7,27937;
151208;0000;;;3,95037;
151209;0000;;;6,55103;
151210;0000;;;8,32286;
151211;0000;;;6,51274;
151212;0000;;;8,10324;
151213;0000;;;2,63562;
151214;0000;;;10,0643;
151215;0000;;;15,822;
151216;0000;;;11,6821;
151217;0000;;;9,81024;
151218;0000;;;11,7975;
151219;0000;;;13,074;
151220;0000;;;7,10624;
151221;0000;;;12,9801;
151222;0000;;;6,45366;
151223;0000;;;8,41165;
151224;0000;;;9,38319;
151225;0000;;;9,6924;
151226;0000;;;8,15187;
151227;0000;;;7,72974;
151228;0000;;;12,6261;
151229;0000;;;13,9272;
151230;0000;;;13,7077;
151231;0000;;;15,3467;
160101;0000;;;4,39237;
160102;0000;;;8,35854;
160103;0000;;;5,38287;
160104;0000;;;11,7897;
160105;0000;;;12,715;
160106;0000;;;11,6875;
160107;0000;;;5,14466;
160108;0000;;;11,8462;
160109;0000;;;10,5827;
160110;0000;;;6,97995;
160111;0000;;;8,64978;
160112;0000;;;11,4739;
160113;0000;;;16,1831;
160114;0000;;;8,2756;
160115;0000;;;8,17149;
160116;0000;;;14,1515;
160117;0000;;;8,40907;
160118;0000;;;15,5954;
160119;0000;;;18,4341;
160120;0000;;;17,4523;
160121;0000;;;36,2609;
160122;0000;;;;
160123;0000;;;;
160124;0000;;;;
160125;0000;;;;
160126;0000;;;;
160127;0000;;;;
160128;0000;;;;
160129;0000;;;;
160130;0000;;;15,6817;
160131;0000;;;6,95574;
160201;0000;;;14,4079;
160202;0000;;;11,2016;
160203;0000;;;4,1412;
160204;0000;;;11,5158;
160205;0000;;;12,4176;
160206;0000;;;12,6537;
160207;0000;;;5,32491;
160208;0000;;;15,0734;
160209;0000;;;17,1599;
160210;0000;;;12,6255;
160211;0000;;;5,2522;
160212;0000;;;9,98927;
160213;0000;;;11,7868;
160214;0000;;;6,69411;
160215;0000;;;20,4783;
160216;0000;;;13,0872;
160217;0000;;;27,782;
160218;0000;;;12,8052;
160219;0000;;;13,9244;
160220;0000;;;12,8509;
160221;0000;;;9,5062;
160222;0000;;;22,5836;
160223;0000;;;18,7844;
160224;0000;;;16,4762;
160225;0000;;;13,2678;
160226;0000;;;11,7583;
160227;0000;;;12,8572;
160228;0000;;;6,72787;
160229;0000;;;14,6963;
160301;0000;;;25,1135;
160302;0000;;;22,3373;
160303;0000;;;20,82;
160304;0000;;;22,9294;
160305;0000;;;19,9709;
160306;0000;;;9,75095;
160307;0000;;;21,4196;
160308;0000;;;22,3354;
160309;0000;;;17,6306;
160310;0000;;;22,6689;
160311;0000;;;22,5829;
160312;0000;;;5,56399;
160313;0000;;;6,28716;
160314;0000;;;19,773;
160315;0000;;;40,5483;
160316;0000;;;25,0441;
160317;0000;;;7,24241;
160318;0000;;;21,5949;
160319;0000;;;17,3712;
160320;0000;;;11,347;
160321;0000;;;31,3835;
160322;0000;;;31,7329;
160323;0000;;;26,2584;
160324;0000;;;47,1983;
160325;0000;;;52,1974;
160326;0000;;;23,6791;
160327;0000;;;14,6893;
160328;0000;;;88,4969;
160329;0000;;;92,2437;
160330;0000;;;158,42;
160331;0000;;;32,3174;
160401;0000;;;46,0699;
160402;0000;;;78,3132;
160403;0000;;;61,4766;
160404;0000;;;88,4094;
160405;0000;;;127,859;
160406;0000;;;215,954;
160407;0000;;;238,462;
160408;0000;;;23,6504;
160409;0000;;;12,0848;
160410;0000;;;12,0845;
160411;0000;;;38,7521;
160412;0000;;;5,89229;
160413;0000;;;1,30033;
160414;0000;;;34,0355;
160415;0000;;;10,4366;
160416;0000;;;11,6798;
160417;0000;;;10,3489;
160418;0000;;;22,5905;
160419;0000;;;15,7928;
160420;0000;;;7,45778;
160421;0000;;;23,5857;
160422;0000;;;20,9858;
160423;0000;;;1,45171;
160424;0000;;;3,02937;
160425;0000;;;32,0876;
160426;0000;;;15,9879;
160427;0000;;;61,9559;
160428;0000;;;30,8823;
160429;0000;;;32,6131;
160430;0000;;;34,9521;
160501;0000;;;5,63356;
160502;0000;;;;
160503;0000;;;29,9888;
160504;0000;;;18,0614;
160505;0000;;;10,3374;
160506;0000;;;3,46849;
160507;0000;;;9,83882;
160508;0000;;;6,20879;
160509;0000;;;33,2703;
160510;0000;;;22,0212;
160511;0000;;;1,83038;
160512;0000;;;1,79779;
160513;0000;;;29,9075;
160514;0000;;;17,5363;
160515;0000;;;;
160516;0000;;;27,436;
160517;0000;;;52,7709;
160518;0000;;;12,8934;
160519;0000;;;8,10623;
160520;0000;;;22,2273;
160521;0000;;;22,9771;
160522;0000;;;25,9387;
160523;0000;;;41,6799;
160524;0000;;;3,75179;
160525;0000;;;2,91045;
160526;0000;;;13,2875;
160527;0000;;;18,4639;
160528;0000;;;15,3591;
160529;0000;;;4,60154;
160530;0000;;;17,2939;
160531;0000;;;9,15282;
160601;0000;;;3,82275;
160602;0000;;;29,7542;
160603;0000;;;21,6778;
160604;0000;;;8,72983;
160605;0000;;;14,0097;
160606;0000;;;24,6038;
160607;0000;;;36,2521;
160608;0000;;;40,5504;
160609;0000;;;32,5978;
160610;0000;;;72,1869;
160611;0000;;;50,6873;
160612;0000;;;7,05945;
160613;0000;;;34,709;
160614;0000;;;32,9157;
160615;0000;;;34,0811;
160616;0000;;;32,1416;
160617;0000;;;59,0045;
160618;0000;;;44,4755;
160619;0000;;;25,2759;
160620;0000;;;15,5126;
160621;0000;;;39,281;
160622;0000;;;14,9527;
160623;0000;;;17,8756;
160624;0000;;;27,0874;
160625;0000;;;24,6823;
160626;0000;;;6,36521;
160627;0000;;;24,5828;
160628;0000;;;20,286;
160629;0000;;;16,912;
160630;0000;;;30,7188;
160701;0000;;;58,7687;
160702;0000;;;23,4975;
160703;0000;;;;
160704;0000;;;37,9849;
160705;0000;;;15,7451;
160706;0000;;;35,8807;
160707;0000;;;42,3875;
160708;0000;;;5,07356;
160709;0000;;;;
160710;0000;;;;
160711;0000;;;;
160712;0000;;;;
160713;0000;;;;
160714;0000;;;;
160715;0000;;;35,373;
160716;0000;;;;
160717;0000;;;;
160718;0000;;;;
160719;0000;;;;
160720;0000;;;;
160721;0000;;;19,0367;
160722;0000;;;;
160723;0000;;;;
160724;0000;;;;
160725;0000;;;;
160726;0000;;;25,6708;
160727;0000;;;22,9459;
160728;0000;;;;
160729;0000;;;28,2567;
160730;0000;;;;
160731;0000;;;;
160801;0000;;;19,2252;
160802;0000;;;24,5217;
160803;0000;;;;
160804;0000;;;23,4422;
160805;0000;;;29,9218;
160806;0000;;;;
160807;0000;;;;
160808;0000;;;27,0493;
160809;0000;;;33,1068;
160810;0000;;;20,7553;
160811;0000;;;;
160812;0000;;;40,6257;
160813;0000;;;;
160814;0000;;;;
160815;0000;;;;
160816;0000;;;;
160817;0000;;;;
160818;0000;;;6,3256;
160819;0000;;;;
160820;0000;;;23,0761;
160821;0000;;;14,3369;
160822;0000;;;41,0546;
160823;0000;;;15,0283;
160824;0000;;;4,74529;
160825;0000;;;4,7052;
160826;0000;;;17,1432;
160827;0000;;;19,6779;
160828;0000;;;7,55711;
160829;0000;;;18,02;
160830;0000;;;2,60505;
160831;0000;;;15,778;
160901;0000;;;22,944;
160902;0000;;;35,8505;
160903;0000;;;2,16387;
160904;0000;;;3,9482;
160905;0000;;;17,4625;
160906;0000;;;27,4625;
160907;0000;;;27,2253;
160908;0000;;;25,4379;
160909;0000;;;12,3486;
160910;0000;;;23,539;
160911;0000;;;0,804473;
160912;0000;;;12,7607;
160913;0000;;;15,0055;
160914;0000;;;;
160915;0000;;;;
160916;0000;;;10,6652;
160917;0000;;;;
160918;0000;;;16,7131;
160919;0000;;;20,355;
160920;0000;;;5,26234;
160921;0000;;;11,4692;
160922;0000;;;9,18282;
160923;0000;;;8,74382;
160924;0000;;;13,4337;
160925;0000;;;1,7768;
160926;0000;;;9,3302;
160927;0000;;;16,2331;
160928;0000;;;25,9256;
160929;0000;;;1,43587;
160930;0000;;;5,10816;
161001;0000;;;17,6786;
161002;0000;;;18,657;
161003;0000;;;13,7581;
161004;0000;;;7,10291;
161005;0000;;;14,058;
161006;0000;;;6,45983;
161007;0000;;;21,637;
161008;0000;;;12,6165;
161009;0000;;;7,82896;
161010;0000;;;13,1785;
161011;0000;;;7,97181;
161012;0000;;;;
161013;0000;;;;
161014;0000;;;11,8134;
161015;0000;;;;
161016;0000;;;;
161017;0000;;;10,6222;
161018;0000;;;15,1941;
161019;0000;;;22,0016;
161020;0000;;;16,8058;
161021;0000;;;11,643;
161022;0000;;;2,59354;
161023;0000;;;2,21321;
161024;0000;;;5,6272;
161025;0000;;;6,49567;
161026;0000;;;8,25375;
161027;0000;;;22,5471;
161028;0000;;;7,65659;
161029;0000;;;10,7428;
161030;0000;;;3,55879;
161031;0000;;;2,16396;
161101;0000;;;3,31196;
161102;0000;;;10,9903;
161103;0000;;;11,2181;
161104;0000;;;14,3513;
161105;0000;;;5,16258;
161106;0000;;;3,91929;
161107;0000;;;8,33359;
161108;0000;;;8,6198;
161109;0000;;;12,1772;
161110;0000;;;8,21304;
161111;0000;;;16,9537;
161112;0000;;;8,21162;
161113;0000;;;3,70642;
161114;0000;;;4,5785;
161115;0000;;;4,49167;
161116;0000;;;5,971;
161117;0000;;;10,8715;
161118;0000;;;24,4518;
161119;0000;;;5,81409;
161120;0000;;;3,05719;
161121;0000;;;17,8892;
161122;0000;;;4,13495;
161123;0000;;;8,0307;
161124;0000;;;9,88437;
161125;0000;;;2,3761;
161126;0000;;;3,95596;
161127;0000;;;1,94913;
161128;0000;;;7,37337;
161129;0000;;;18,0099;
161130;0000;;;8,25436;
161201;0000;;;8,59756;
161202;0000;;;17,6249;
161203;0000;;;8,09358;
161204;0000;;;3,65142;
161205;0000;;;7,27309;
161206;0000;;;9,543;
161207;0000;;;18,8807;
161208;0000;;;10,2388;
161209;0000;;;3,91817;
161210;0000;;;3,59346;
161211;0000;;;12,5088;
161212;0000;;;5,278;
161213;0000;;;30,9629;
161214;0000;;;15,2168;
161215;0000;;;15,8874;
161216;0000;;;;
161217;0000;;;11,1152;
161218;0000;;;4,64446;
161219;0000;;;11,6862;
161220;0000;;;9,45013;
161221;0000;;;5,97287;
161222;0000;;;11,7529;
161223;0000;;;10,8064;
161224;0000;;;5,77671;
161225;0000;;;;
161226;0000;;;5,83676;
161227;0000;;;18,5473;
161228;0000;;;16,9146;
161229;0000;;;1,38125;
161230;0000;;;2,92509;
161231;0000;;;3,14979;
170101;0000;;;7,38638;
170102;0000;;;4,05888;
170103;0000;;;5,28571;
170104;0000;;;8,82466;
170105;0000;;;;
170106;0000;;;13,8934;
170107;0000;;;15,4617;
170108;0000;;;2,09779;
170109;0000;;;14,1505;
170110;0000;;;10,3294;
170111;0000;;;12,8898;
170112;0000;;;12,462;
170113;0000;;;12,1346;
170114;0000;;;6,25166;
170115;0000;;;6,62933;
170116;0000;;;10,6927;
170117;0000;;;8,0378;
170118;0000;;;13,7148;
170119;0000;;;24,3239;
170120;0000;;;13,8457;
170121;0000;;;11,9799;
170122;0000;;;;
170123;0000;;;;
170124;0000;;;14,4333;
170125;0000;;;15,3793;
170126;0000;;;;
170127;0000;;;;
170128;0000;;;15,6565;
170129;0000;;;6,11779;
170130;0000;;;27,2852;
170131;0000;;;11,1802;
170201;0000;;;16,5754;
170202;0000;;;14,2312;
170203;0000;;;15,1192;
170204;0000;;;8,67455;
170205;0000;;;6,10579;
170206;0000;;;16,4061;
170207;0000;;;15,6986;
170208;0000;;;13,4155;
170209;0000;;;17,1248;
170210;0000;;;22,4214;
170211;0000;;;18,0398;
170212;0000;;;10,6867;
170213;0000;;;26,1679;
170214;0000;;;13,7538;
170215;0000;;;20,9225;
170216;0000;;;;
170217;0000;;;19,992;
170218;0000;;;;
170219;0000;;;;
170220;0000;;;20,1303;
170221;0000;;;;
170222;0000;;;12,9291;
170223;0000;;;16,4317;
170224;0000;;;16,1135;
170225;0000;;;;
170226;0000;;;;
170227;0000;;;;
170228;0000;;;;
170301;0000;;;18,2903;
170302;0000;;;;
170303;0000;;;15,4914;
170304;0000;;;34,7353;
170305;0000;;;;
170306;0000;;;23,9416;
170307;0000;;;34,5346;
170308;0000;;;;
170309;0000;;;11,1048;
170310;0000;;;24,6884;
170311;0000;;;;
170312;0000;;;;
170313;0000;;;31,5123;
170314;0000;;;10,8576;
170315;0000;;;19,193;
170316;0000;;;31,1671;
170317;0000;;;29,4677;
170318;0000;;;17,818;
170319;0000;;;12,2104;
170320;0000;;;28,0082;
170321;0000;;;38,1058;
170322;0000;;;28,323;
170323;0000;;;16,8903;
170324;0000;;;5,85533;
170325;0000;;;8,04112;
170326;0000;;;6,62104;
170327;0000;;;36,3055;
170328;0000;;;24,2635;
170329;0000;;;22,688;
170330;0000;;;19,7805;
170331;0000;;;31,8207;
170401;0000;;;12,3613;
170402;0000;;;6,12971;
170403;0000;;;20,949;
170404;0000;;;25,3135;
170405;0000;;;20,9991;
170406;0000;;;21,3456;
170407;0000;;;14,1605;
170408;0000;;;15,2598;
170409;0000;;;12,1701;
170410;0000;;;37,5468;
170411;0000;;;30,8704;
170412;0000;;;29,6365;
170413;0000;;;11,2956;
170414;0000;;;10,6844;
170415;0000;;;13,0053;
170416;0000;;;;
170417;0000;;;12,2608;
170418;0000;;;22,7105;
170419;0000;;;1,9715;
170420;0000;;;9,32851;
170421;0000;;;10,0372;
170422;0000;;;27,0667;
170423;0000;;;6,85989;
170424;0000;;;;
170425;0000;;;;
170426;0000;;;;
170427;0000;;;24,9831;
170428;0000;;;37,2017;
170429;0000;;;35,5974;
170430;0000;;;17,882;
170501;0000;;;;
170502;0000;;;14,0673;
170503;0000;;;44,5042;
170504;0000;;;39,1375;
170505;0000;;;;
170506;0000;;;1,24861;
170507;0000;;;4,99564;
170508;0000;;;18,8405;
170509;0000;;;48,095;
170510;0000;;;;
170511;0000;;;;
170512;0000;;;11,4613;
170513;0000;;;1,69769;
170514;0000;;;7,18343;
170515;0000;;;26,5999;
170516;0000;;;13,7398;
170517;0000;;;15,7565;
170518;0000;;;22,2317;
170519;0000;;;25,1552;
170520;0000;;;14,1194;
170521;0000;;;;
170522;0000;;;;
170523;0000;;;40,3243;
170524;0000;;;30,6419;
170525;0000;;;;
170526;0000;;;63,9686;
170527;0000;;;;
170528;0000;;;;
170529;0000;;;41,2167;
170530;0000;;;;
170531;0000;;;;
170601;0000;;;36,0927;
170602;0000;;;;
170603;0000;;;;
170604;0000;;;;
170605;0000;;;;
170606;0000;;;;
170607;0000;;;;
170608;0000;;;;
170609;0000;;;24,3975;
170610;0000;;;28,4828;
170611;0000;;;18,3014;
170612;0000;;;41,413;
170613;0000;;;12,2697;
170614;0000;;;7,64892;
170615;0000;;;1,3375;
170616;0000;;;1,15377;
170617;0000;;;;
170618;0000;;;;
170619;0000;;;;
170620;0000;;;;
170621;0000;;;;
170622;0000;;;11,0945;
170623;0000;;;22,8448;
170624;0000;;;5,75088;
170625;0000;;;2,36817;
170626;0000;;;7,37271;
170627;0000;;;29,5836;
170628;0000;;;25,4837;
170629;0000;;;12,8508;
170630;0000;;;26,9828;
170701;0000;;;81,7078;
170702;0000;;;16,663;
170703;0000;;;11,7735;
170704;0000;;;13,2383;
170705;0000;;;6,22279;
170706;0000;;;11,2756;
170707;0000;;;29,5682;
170708;0000;;;21,0147;
170709;0000;;;15,9373;
170710;0000;;;45,0315;
170711;0000;;;49,3846;
170712;0000;;;10,5073;
170713;0000;;;11,04;
170714;0000;;;10,7809;
170715;0000;;;10,7665;
170716;0000;;;18,3779;
170717;0000;;;53,5107;
170718;0000;;;56,6342;
170719;0000;;;39,8754;
170720;0000;;;36,1344;
170721;0000;;;46,7333;
170722;0000;;;1,98965;
170723;0000;;;10,1649;
170724;0000;;;28,4246;
170725;0000;;;36,8721;
170726;0000;;;36,3398;
170727;0000;;;12,0822;
170728;0000;;;11,5151;
170729;0000;;;33,6257;
170730;0000;;;31,7557;
170731;0000;;;;
170801;0000;;;;
170802;0000;;;;
170803;0000;;;;
170804;0000;;;;
170805;0000;;;;
170806;0000;;;9,10661;
170807;0000;;;8,03058;
170808;0000;;;3,12617;
170809;0000;;;10,5314;
170810;0000;;;4,32267;
170811;0000;;;21,925;
170812;0000;;;15,859;
170813;0000;;;4,1596;
170814;0000;;;7,45129;
170815;0000;;;11,0011;
170816;0000;;;23,6258;
170817;0000;;;20,061;
170818;0000;;;11,7902;
170819;0000;;;9,55347;
170820;0000;;;11,4122;
170821;0000;;;30,1664;
170822;0000;;;7,36242;
170823;0000;;;4,637;
170824;0000;;;6,4525;
170825;0000;;;13,6414;
170826;0000;;;6,377;
170827;0000;;;4,01312;
170828;0000;;;15,9769;
170829;0000;;;21,9109;
170830;0000;;;25,7069;
170831;0000;;;14,8247;
170901;0000;;;10,2696;
170902;0000;;;16,4713;
170903;0000;;;9,49863;
170904;0000;;;28,4654;
170905;0000;;;21,3742;
170906;0000;;;13,8612;
170907;0000;;;21,6872;
170908;0000;;;8,05376;
170909;0000;;;17,0953;
170910;0000;;;9,7235;
170911;0000;;;17,99;
170912;0000;;;22,4726;
170913;0000;;;12,8418;
170914;0000;;;7,39875;
170915;0000;;;24,4643;
170916;0000;;;36,6979;
170917;0000;;;13,6174;
170918;0000;;;5,51417;
170919;0000;;;3,91454;
170920;0000;;;11,9855;
170921;0000;;;17,4374;
170922;0000;;;27,3567;
170923;0000;;;20,58;
170924;0000;;;7,06863;
170925;0000;;;17,7715;
170926;0000;;;19,8134;
170927;0000;;;33,136;
170928;0000;;;14,5109;
170929;0000;;;8,72379;
170930;0000;;;7,68629;
171001;0000;;;5,87683;
171002;0000;;;7,10408;
171003;0000;;;17,9844;
171004;0000;;;3,54425;
171005;0000;;;2,75967;
171006;0000;;;9,39621;
171007;0000;;;5,75021;
171008;0000;;;3,66829;
171009;0000;;;4,54539;
171010;0000;;;16,0748;
171011;0000;;;14,043;
171012;0000;;;13,6974;
171013;0000;;;14,3461;
171014;0000;;;18,0389;
171015;0000;;;10,1841;
171016;0000;;;5,02858;
171017;0000;;;5,95967;
171018;0000;;;8,81866;
171019;0000;;;18,976;
171020;0000;;;13,0651;
171021;0000;;;18,0808;
171022;0000;;;9,36107;
171023;0000;;;9,785;
171024;0000;;;10,12;
171025;0000;;;11,7411;
171026;0000;;;13,3749;
171027;0000;;;7,60052;
171028;0000;;;3,53712;
171029;0000;;;4,03846;
171030;0000;;;13,8586;
171031;0000;;;5,606;
171101;0000;;;3,91513;
171102;0000;;;4,55713;
171103;0000;;;11,1932;
171104;0000;;;7,05326;
171105;0000;;;5,11325;
171106;0000;;;5,75721;
171107;0000;;;8,02795;
171108;0000;;;9,58817;
171109;0000;;;8,97365;
171110;0000;;;15,823;
171111;0000;;;8,68257;
171112;0000;;;16,9258;
171113;0000;;;29,2303;
171114;0000;;;32,4322;
171115;0000;;;30,3652;
171116;0000;;;7,33897;
171117;0000;;;15,983;
171118;0000;;;5,27647;
171119;0000;;;5,23289;
171120;0000;;;6,18842;
171121;0000;;;13,7724;
171122;0000;;;12,6428;
171123;0000;;;19,8766;
171124;0000;;;12,7118;
171125;0000;;;9,91675;
171126;0000;;;2,61808;
171127;0000;;;11,7905;
171128;0000;;;9,49487;
171129;0000;;;5,14725;
171130;0000;;;13,1816;
171201;0000;;;17,6497;
171202;0000;;;8,6082;
171203;0000;;;2,98359;
171204;0000;;;12,7375;
171205;0000;;;9,92944;
171206;0000;;;10,9138;
171207;0000;;;12,7512;
171208;0000;;;7,70621;
171209;0000;;;11,0804;
171210;0000;;;6,39996;
171211;0000;;;6,36337;
171212;0000;;;7,54913;
171213;0000;;;13,2772;
171214;0000;;;12,6139;
171215;0000;;;17,7845;
171216;0000;;;7,49046;
171217;0000;;;8,13638;
171218;0000;;;11,2162;
171219;0000;;;13,9077;
