FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
210207;0000;;;;
210208;0000;;;0;
210209;0000;;;0;
210210;0000;;;;
210211;0000;;;;
210212;0000;;;;
210213;0000;;;;
210214;0000;;;;
210215;0000;;;;
210216;0000;;;;
210217;0000;;;;
210218;0000;;;;
210219;0000;;;;
210220;0000;;;;
210221;0000;;;;
210222;0000;;;;
210223;0000;;;;
210224;0000;;;;
210225;0000;;;2,22;
210226;0000;;;11,83;
210227;0000;;;12,76;
210228;0000;;;10,06;
210301;0000;;;11,74;
210302;0000;;;12,63;
210303;0000;;;9,32;
210304;0000;;;14,03;
210305;0000;;;9,2;
210306;0000;;;9,16;
210307;0000;;;8,79;
210308;0000;;;11,45;
210309;0000;;;16,6;
210310;0000;;;0;
210311;0000;;;0;
210312;0000;;;0;
210313;0000;;;0;
210314;0000;;;;
210315;0000;;;;
210316;0000;;;0;
210317;0000;;;0;
210318;0000;;;18,65;
210319;0000;;;5,07;
210320;0000;;;7,32;
210321;0000;;;9,41;
210322;0000;;;7,27;
210323;0000;;;4,99;
210324;0000;;;5,09;
210325;0000;;;13,45;
210326;0000;;;11,12;
210327;0000;;;12,73;
210328;0000;;;4,32;
210329;0000;;;7,01;
210330;0000;;;12,49;
210331;0000;;;10,24;
210401;0000;;;8,12;
210402;0000;;;7,2;
210403;0000;;;7,56;
210404;0000;;;10,55;
210405;0000;;;15,49;
210406;0000;;;13,09;
210407;0000;;;3,47;
210408;0000;;;5,05;
210409;0000;;;5,84;
210410;0000;;;4;
210411;0000;;;5,06;
210412;0000;;;20,43;
210413;0000;;;20,61;
210414;0000;;;13,34;
210415;0000;;;13,89;
210416;0000;;;7,74;
210417;0000;;;9,52;
210418;0000;;;7;
210419;0000;;;5,39;
210420;0000;;;7,8;
210421;0000;;;13,62;
210422;0000;;;14,42;
210423;0000;;;14,38;
210424;0000;;;10,51;
210425;0000;;;11,63;
210426;0000;;;16,09;
210427;0000;;;15,58;
210428;0000;;;12,97;
210429;0000;;;7,52;
210430;0000;;;13,46;
210501;0000;;;13,13;
210502;0000;;;18,84;
210503;0000;;;13,12;
210504;0000;;;13,32;
210505;0000;;;21,92;
210506;0000;;;7,68;
210507;0000;;;13,28;
210508;0000;;;12,21;
210509;0000;;;;
210510;0000;;;15,89;
210511;0000;;;14,85;
210512;0000;;;;
210513;0000;;;;
210514;0000;;;;
210515;0000;;;;
210516;0000;;;;
210517;0000;;;10,48;
210518;0000;;;16,05;
210519;0000;;;17,88;
210520;0000;;;24,46;
210521;0000;;;31,99;
210522;0000;;;1,4;
210523;0000;;;0;
210524;0000;;;9,22;
210525;0000;;;20,94;
210526;0000;;;17,37;
210527;0000;;;16,09;
210528;0000;;;16,37;
210529;0000;;;19,48;
210530;0000;;;8,79;
210531;0000;;;9,39;
210601;0000;;;12,48;
210602;0000;;;15,17;
210603;0000;;;5,39;
210604;0000;;;5,8;
210605;0000;;;7,25;
210606;0000;;;5,39;
210607;0000;;;8,08;
210608;0000;;;13,25;
210609;0000;;;14,8;
210610;0000;;;11,52;
210611;0000;;;7,17;
210612;0000;;;3,94;
210613;0000;;;17,15;
210614;0000;;;14,76;
210615;0000;;;7,69;
210616;0000;;;16,31;
210617;0000;;;14,36;
210618;0000;;;11,17;
210619;0000;;;17,55;
210620;0000;;;11,54;
210621;0000;;;19;
210622;0000;;;15,4;
210623;0000;;;14,01;
210624;0000;;;21,28;
210625;0000;;;10,05;
210626;0000;;;15,28;
210627;0000;;;9,36;
210628;0000;;;17,62;
210629;0000;;;13,9;
210630;0000;;;10,99;
210701;0000;;;6,56;
210702;0000;;;12,69;
210703;0000;;;11,23;
210704;0000;;;5,45;
210705;0000;;;11,6;
210706;0000;;;7,31;
210707;0000;;;15,81;
210708;0000;;;7,92;
210709;0000;;;13,66;
210710;0000;;;21,04;
210711;0000;;;5,64;
210712;0000;;;18,87;
210713;0000;;;14,86;
210714;0000;;;8,46;
210715;0000;;;17,76;
210716;0000;;;20,24;
210717;0000;;;27,66;
210718;0000;;;28,55;
210719;0000;;;12,47;
210720;0000;;;30,66;
210721;0000;;;11,74;
210722;0000;;;19,61;
210723;0000;;;12,55;
210724;0000;;;5,25;
210725;0000;;;10,96;
210726;0000;;;11,91;
210727;0000;;;0;
210728;0000;;;0;
210729;0000;;;;
210730;0000;;;;
210731;0000;;;17,84;
210801;0000;;;11,67;
210802;0000;;;22,49;
210803;0000;;;18,82;
210804;0000;;;29,45;
210805;0000;;;13,7;
210806;0000;;;12;
210807;0000;;;6,02;
210808;0000;;;4,76;
210809;0000;;;15,68;
210810;0000;;;8,96;
210811;0000;;;11,69;
210812;0000;;;6,16;
210813;0000;;;13,65;
210814;0000;;;2,98;
210815;0000;;;0,9;
210816;0000;;;2,06;
210817;0000;;;1,05;
210818;0000;;;1,48;
210819;0000;;;0,38;
210820;0000;;;1,64;
210821;0000;;;1,13;
210822;0000;;;1,03;
210823;0000;;;1,53;
210824;0000;;;;
210825;0000;;;5,56;
210826;0000;;;5,41;
210827;0000;;;1,21;
210828;0000;;;1,05;
210829;0000;;;7,32;
210830;0000;;;5,73;
210831;0000;;;0,89;
210901;0000;;;2,12;
210902;0000;;;2,56;
210903;0000;;;2,48;
210904;0000;;;0,31;
210905;0000;;;0,39;
210906;0000;;;3,69;
210907;0000;;;4,35;
210908;0000;;;1,41;
210909;0000;;;0,64;
210910;0000;;;2,79;
210911;0000;;;0,85;
210912;0000;;;2,82;
210913;0000;;;1,38;
210914;0000;;;3,1;
210915;0000;;;0,62;
210916;0000;;;1,01;
210917;0000;;;0,43;
210918;0000;;;2,31;
210919;0000;;;0,72;
210920;0000;;;5,24;
210921;0000;;;0,33;
210922;0000;;;1,48;
210923;0000;;;3,08;
210924;0000;;;10,71;
210925;0000;;;3,1;
210926;0000;;;2,14;
210927;0000;;;3,14;
210928;0000;;;2,05;
210929;0000;;;2,76;
210930;0000;;;2,99;
211001;0000;;;2,58;
211002;0000;;;0,61;
211003;0000;;;1,42;
211004;0000;;;2,48;
211005;0000;;;16,17;
211006;0000;;;52,44;
211007;0000;;;34,63;
211008;0000;;;29,16;
211009;0000;;;26,52;
211010;0000;;;25,71;
211011;0000;;;22,99;
211012;0000;;;29,9;
211013;0000;;;25,92;
211014;0000;;;31,08;
211015;0000;;;18,88;
211016;0000;;;24,83;
211017;0000;;;15,9;
211018;0000;;;19,76;
211019;0000;;;10,91;
211020;0000;;;5,45;
211021;0000;;;8,97;
211022;0000;;;5,09;
211023;0000;;;1,2;
211024;0000;;;9,05;
211025;0000;;;7,06;
211026;0000;;;8,23;
211027;0000;;;5,45;
211028;0000;;;4,65;
211029;0000;;;8,21;
211030;0000;;;20,81;
211031;0000;;;8,9;
211101;0000;;;9,05;
211102;0000;;;8,85;
211103;0000;;;7,7;
211104;0000;;;5,5;
211105;0000;;;8,45;
211106;0000;;;17,58;
211107;0000;;;7,43;
211108;0000;;;6,77;
211109;0000;;;10,4;
211110;0000;;;12,56;
211111;0000;;;11,54;
211112;0000;;;9,25;
211113;0000;;;11,35;
211114;0000;;;9,13;
211115;0000;;;9,4;
211116;0000;;;15,04;
211117;0000;;;13,56;
211118;0000;;;5,87;
211119;0000;;;11,87;
211120;0000;;;21,55;
211121;0000;;;18,02;
211122;0000;;;12,57;
211123;0000;;;3,81;
211124;0000;;;3,16;
211125;0000;;;7,87;
211126;0000;;;9,37;
211127;0000;;;7,48;
211128;0000;;;8,35;
211129;0000;;;2,67;
211130;0000;;;6,85;
211201;0000;;;4,57;
211202;0000;;;6,12;
211203;0000;;;7,09;
211204;0000;;;11,93;
211205;0000;;;3,52;
211206;0000;;;4,84;
211207;0000;;;7,53;
211208;0000;;;13,39;
211209;0000;;;10,36;
211210;0000;;;5,82;
211211;0000;;;11,65;
211212;0000;;;7,94;
211213;0000;;;10,35;
211214;0000;;;9,6;
211215;0000;;;9,57;
211216;0000;;;10,71;
211217;0000;;;7,81;
211218;0000;;;8,06;
211219;0000;;;5,38;
211220;0000;;;12,77;
211221;0000;;;16,37;
211222;0000;;;10,56;
211223;0000;;;5,69;
211224;0000;;;36,75;
211225;0000;;;3,22;
211226;0000;;;8,66;
211227;0000;;;6,84;
211228;0000;;;1,79;
211229;0000;;;3,93;
211230;0000;;;4,35;
211231;0000;;;4,4;
220101;0000;;;3,83;
220102;0000;;;3,27;
220103;0000;;;1,93;
220104;0000;;;2,69;
220105;0000;;;2,88;
220106;0000;;;3,99;
220107;0000;;;3,99;
220108;0000;;;2,26;
220109;0000;;;2,05;
220110;0000;;;2,39;
220111;0000;;;1,74;
220112;0000;;;0,74;
220113;0000;;;1,21;
220114;0000;;;2,99;
220115;0000;;;6,5;
220116;0000;;;3,74;
220117;0000;;;3,79;
220118;0000;;;;
220119;0000;;;;
220120;0000;;;2,95;
220121;0000;;;3,31;
220122;0000;;;3,7;
220123;0000;;;1,94;
220124;0000;;;4,65;
220125;0000;;;2,93;
220126;0000;;;8,65;
220127;0000;;;3,81;
220128;0000;;;10,43;
220129;0000;;;9,02;
220130;0000;;;8,34;
220131;0000;;;10,42;
220201;0000;;;10,42;
220202;0000;;;9,66;
220203;0000;;;8,38;
220204;0000;;;12,92;
220205;0000;;;1,86;
220206;0000;;;1,54;
220207;0000;;;3,24;
220208;0000;;;4,3;
220209;0000;;;0;
220210;0000;;;66,03;
220211;0000;;;107,78;
220212;0000;;;1,35;
220213;0000;;;1,67;
220214;0000;;;2,41;
220215;0000;;;3,15;
220216;0000;;;3,15;
220217;0000;;;4,47;
220218;0000;;;3,53;
220219;0000;;;6,1;
220220;0000;;;4,82;
220221;0000;;;4,66;
220222;0000;;;4,48;
220223;0000;;;4,58;
220224;0000;;;5,87;
220225;0000;;;15,32;
220226;0000;;;17,18;
220227;0000;;;10,57;
220228;0000;;;11,44;
220301;0000;;;10,48;
220302;0000;;;15,91;
220303;0000;;;16,82;
220304;0000;;;16,93;
220305;0000;;;17,42;
220306;0000;;;11,51;
220307;0000;;;13,53;
220308;0000;;;16,6;
220309;0000;;;13,28;
220310;0000;;;12,43;
220311;0000;;;12,11;
220312;0000;;;14,07;
220313;0000;;;10,27;
